nom;prenom;organisation;fonction;adresse;coordonee
MARTIN;Lucas;UTT;Directeur;10000 Troyes;06 01 01 01 00
BERNARD;Nathan;UTT;Enseignant;10001 Troyes;06 01 01 01 01
THOMAS;Enzo;UTT;Enseignant;10002 Troyes;06 01 01 01 02
PETIT;Mathis;UTT;Enseignant;10003 Troyes;06 01 01 01 03
ROBERT;Louise;UTT;Enseignant;10004 Troyes;06 01 01 01 04
RICHARD;Hugo;UTT;Etudiant;10005 Troyes;06 01 01 01 05
DURAND;Maxime;UTT;Etudiant;10006 Troyes;06 01 01 01 06
DUBOIS;Jules;UTT;Etudiant;10007 Troyes;06 01 01 01 07
MOREAU;Thomas;UTC;Etudiant;60200 Compiègne;06 01 01 01 08
LAURENT;Torn;UTC;Etudiant;60201 Compiègne;06 01 01 01 09
SIMON;Raphael;UTC;Etudiant;60202 Compiègne;06 01 01 01 10
MICHEL;Gabriel;UTC;Etudiant;60203 Compiègne;06 01 01 01 11
LEFEBVRE;Matheo;UTC;Etudiant;60204 Compiègne;06 01 01 01 12
LEROY;Theo;UTC;Etudiant;60205 Compiègne;06 01 01 01 13
ROUX;Noa;UTC;Etudiant;60206 Compiègne;06 01 01 01 14
DAVID;Ethan;UTC;Etudiant;60207 Compiègne;06 01 01 01 15
BERTRAND;Clement;UTC;Enseignant;60208 Compiègne;06 01 01 01 16
MOREL;Yanis;UTC;Enseignant;60209 Compiègne;06 01 01 01 17
FOURNIER;Arthur;UTC;Directeur;60210 Compiègne;06 01 01 01 18
GIRARD;Leo;UTBM;Directeur;90000 Belfort;06 01 01 01 19
BONNET;Paul;UTBM;Enseignant;90000 Belfort;06 01 01 01 20
DUPONT;Antoine;UTBM;Enseignant;90000 Belfort;06 01 01 01 21
LAMBERT;Evan;UTBM;Enseignant;90000 Belfort;06 01 01 01 22
FONTAINE;Adam;UTBM;Enseignant;90000 Belfort;06 01 01 01 23
ROUSSEAU;Baptiste;UTBM;Enseignant;90000 Belfort;06 01 01 01 24
VINCENT;Alexandre;UTBM;Etudiant;90000 Belfort;06 01 01 01 25
MULLER;Herve;UTBM;Etudiant;90000 Belfort;06 01 01 01 26
LEFEVRE;Quentin;UTBM;Etudiant;90000 Belfort;06 01 01 01 27
FAURE;Noa;UTBM;Etudiant;90000 Belfort;06 01 01 01 28
ANDRE;Oumar;UTBM;Etudiant;90000 Belfort;06 01 01 01 29
